IMG_OID,Lake,Taxonomy,Gene_Count,Diversity,Density,TopGHHit,TopGHHit_Count,Order
2582580512,Mendota,Planctomycetes;Planctomycetia;Planctomycetales;;;,2450,7,1.02040816326531,GH109,18,Planctomycetales
2582580513,Mendota,Actinobacteria;Actinobacteria;Actinomycetales;;;,2111,13,0.663192799621033,GH3,2,Actinomycetales
2582580514,Mendota,Tenericutes;Mollicutes;Mycoplasmatales;;;,895,12,1.89944134078212,GH109,2,Mycoplasmatales
2582580515,Mendota,Proteobacteria;Betaproteobacteria;Burkholderiales;;;,2597,9,0.423565652676165,GH109,2,Burkholderiales
2582580516,Mendota,Proteobacteria;Deltaproteobacteria;[Blank];;;,2076,7,0.626204238921002,GH23,6,NA
2582580517,Mendota,Actinobacteria;Actinobacteria;Acidimicrobiales;;;,1845,6,0.37940379403794,GH3,2,Acidimicrobiales
2582580518,Mendota,Cyanobacteria;[Blank];[Blank];;;,2941,14,0.578034682080925,GH100,2,NA
2582580519,Mendota,Bacteroidetes;Cytophagia;Cytophagales;;;,1537,20,2.60247234873129,GH109,17,Cytophagales
2582580520,Mendota,Actinobacteria;Actinobacteria;Acidimicrobiales;;;,1337,4,0.37397157816006,GH109,2,Acidimicrobiales
2582580521,Mendota,Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;;;,2043,28,2.34948604992658,GH109,8,Verrucomicrobiales
2582580522,Mendota,Planctomycetes;[Blank];[Blank];;;,2909,10,0.515641113784806,GH109,5,NA
2582580523,Mendota,Verrucomicrobia;[Blank];[Blank];;;,2301,11,0.956106040851804,GH109,9,NA
2582580524,Mendota,Verrucomicrobia;Opitutae;Puniceicoccales;;;,1792,14,1.67410714285714,GH109,14,Puniceicoccales
2582580525,Mendota,Cyanobacteria;[Blank];[Blank];;;,2527,16,0.831024930747922,GH3,3,NA
2582580526,Mendota,Bacteroidetes;Flavobacteriia;Flavobacteriales;;;,2980,13,0.973154362416107,GH74,9,Flavobacteriales
2582580527,Mendota,Bacteroidetes;Flavobacteriia;Flavobacteriales;;;,2194,20,1.68641750227894,GH74,10,Flavobacteriales
2582580528,Mendota,Actinobacteria;Actinobacteria;[Blank];;;,950,3,0.526315789473684,GH109,3,NA
2582580529,Mendota,Planctomycetes;Planctomycetia;Planctomycetales;;;,2766,14,1.40997830802603,GH109,18,Planctomycetales
2582580530,Mendota,Actinobacteria;Actinobacteria;Acidimicrobiales;;;,1599,8,0.562851782363977,GH109,2,Acidimicrobiales
2582580531,Mendota,Cyanobacteria;[Blank];[Blank];;;,3116,17,0.930680359435173,GH109,7,NA
2582580532,Mendota,Bacteroidetes;Sphingobacteriia;Sphingobacteriales;;;,2280,38,5.48245614035088,GH74,35,Sphingobacteriales
2582580533,Mendota,Bacteroidetes;Sphingobacteriia;Sphingobacteriales;;;,2033,31,3.83669454008854,GH74,23,Sphingobacteriales
2582580536,Mendota,Planctomycetes;Planctomycetia;Planctomycetales;;;,3377,14,1.56944033165532,GH109,28,Planctomycetales
2582580537,Mendota,Cyanobacteria;[Blank];[Blank];;;,3798,23,0.763559768299105,GH109,4,NA
2582580538,Mendota,Proteobacteria;Betaproteobacteria;Burkholderiales;;;,3077,7,0.32499187520312,GH23,4,Burkholderiales
2582580539,Mendota,Actinobacteria;Actinobacteria;Acidimicrobiales;;;,1872,10,0.694444444444444,GH84,3,Acidimicrobiales
2582580540,Mendota,[Blank];[Blank];[Blank];;;,4185,21,1.62485065710872,GH109,36,NA
2582580541,Mendota,Bacteroidetes;Sphingobacteriia;Sphingobacteriales;;;,1538,14,2.73081924577373,GH74,14,Sphingobacteriales
2582580542,Mendota,Planctomycetes;Planctomycetia;Planctomycetales;;;,1951,18,1.94771911840082,GH109,10,Planctomycetales
2582580543,Mendota,Bacteroidetes;Flavobacteriia;Flavobacteriales;;;,1721,14,2.1499128413713,GH74,12,Flavobacteriales
2582580544,Mendota,Actinobacteria;Actinobacteria;Acidimicrobiales;;;,2337,18,1.06974753958066,GH4,3,Acidimicrobiales
2582580545,Mendota,[Blank];[Blank];[Blank];;;,1419,11,2.39605355884426,GH74,19,NA
2582580546,Mendota,Verrucomicrobia;Opitutae;[Blank];;;,1670,13,2.33532934131737,GH109,15,NA
2582580547,Mendota,Planctomycetes;Planctomycetia;Planctomycetales;;;,3215,13,1.15085536547434,GH109,22,Planctomycetales
2582580548,Mendota,Bacteroidetes;Sphingobacteriia;Sphingobacteriales;;;,2084,14,1.82341650671785,GH74,21,Sphingobacteriales
2582580549,Mendota,Bacteroidetes;Flavobacteriia;Flavobacteriales;;;,2471,21,1.25455281262647,GH74,4,Flavobacteriales
2582580550,Mendota,Actinobacteria;Actinobacteria;[Blank];;;,1385,8,1.15523465703971,GH109,6,NA
2582580551,Mendota,Cyanobacteria;[Blank];[Blank];;;,3378,20,0.799289520426288,GH104,2,NA
2582580552,Mendota,Cyanobacteria;[Blank];[Blank];;;,4197,14,0.405051227066953,GH109,2,NA
2582580553,Mendota,Actinobacteria;Actinobacteria;Actinomycetales;;;,1014,7,1.28205128205128,GH16,5,Actinomycetales
2582580554,Mendota,Actinobacteria;Actinobacteria;Acidimicrobiales;;;,1725,7,0.463768115942029,GH84,2,Acidimicrobiales
2582580555,Mendota,Actinobacteria;Actinobacteria;[Blank];;;,785,3,0.509554140127389,GH18,2,NA
2582580556,Mendota,Proteobacteria;Betaproteobacteria;Rhodocyclales;;;,2933,10,0.477326968973747,GH23,3,Rhodocyclales
2582580557,Mendota,Proteobacteria;Betaproteobacteria;[Blank];;;,917,6,0.872410032715376,GH103,2,NA
2582580558,Mendota,Planctomycetes;Planctomycetia;Planctomycetales;;;,3083,17,1.52448913396043,GH109,24,Planctomycetales
2582580559,Mendota,Verrucomicrobia;[Blank];[Blank];;;,1139,18,2.54609306409131,GH109,5,NA
2582580560,Mendota,Planctomycetes;Planctomycetia;Planctomycetales;;;,3762,14,1.43540669856459,GH109,30,Planctomycetales
2582580561,Mendota,Proteobacteria;Betaproteobacteria;Methylophilales;;;,1348,8,0.964391691394659,GH23,3,Methylophilales
2582580562,Mendota,[Blank];[Blank];[Blank];;;,1165,7,0.686695278969957,GH74,2,NA
2582580563,Mendota,Bacteroidetes;Sphingobacteriia;Sphingobacteriales;;;,1718,10,0.814901047729918,GH74,4,Sphingobacteriales
2582580564,Mendota,Actinobacteria;Actinobacteria;[Blank];;;,1112,4,0.449640287769784,GH109,2,NA
2582580565,Mendota,Actinobacteria;Actinobacteria;Acidimicrobiales;;;,1898,4,0.316122233930453,GH1,2,Acidimicrobiales
2582580566,Mendota,Proteobacteria;Gammaproteobacteria;Methylococcales;;;,2261,12,0.928792569659443,GH103,3,Methylococcales
2582580567,Mendota,Cyanobacteria;[Blank];[Blank];;;,2054,12,0.730282375851996,GH102,2,NA
