"Summary: This class is the root of a classification hierarchy for metabolic pathways. Its subclasses divide pathways into groups based on their biological functions, and based on the classes of metabolites that they produce and/or consume.",,,,,,,,
,,,,,,,,
,Pathways,,,,,,,
,,Activation/Inactivation/Interconversion (36 instances),,,,,,
,,,Activation (10 instances),,,,,
,,,,acyl carrier protein activation,,,,
,,,,DIMBOA-glucoside activation,,,,
,,,,ecdysteroid metabolism (arthropods),,,,
,,,,glucosinolate breakdown,,,,
,,,,indole glucosinolate breakdown (active in intact plant cell),,,,
,,,,indole glucosinolate breakdown (insect chewing induced),,,,
,,,,indole-3-acetate activation I,,,,
,,,,indole-3-acetate activation II,,,,
,,,,long-chain fatty acid activation,,,,
,,,,sulfate activation for sulfonation,,,,
,,,Inactivation (9 instances),,,,,
,,,,abscisic acid glucose ester metabolism,,,,
,,,,brassinosteroids inactivation,,,,
,,,,ecdysteroid metabolism (arthropods),,,,
,,,,gibberellin inactivation I (2beta-hydroxylation),,,,
,,,,gibberellin inactivation II (methylation),,,,
,,,,gibberellin inactivation III (epoxidation),,,,
,,,,indole-3-acetyl-amide conjugate biosynthesis,,,,
,,,,indole-3-acetyl-ester conjugate biosynthesis,,,,
,,,,superpathway of indole-3-acetate conjugate biosynthesis,,,,
,,,Interconversions (18 instances),,,,,
,,,,acyl carrier protein metabolism,,,,
,,,,afrormosin conjugates interconversion,,,,
,,,,"arginine, ornithine and proline interconversion",,,,
,,,,biochanin A conjugates interconversion,,,,
,,,,cichoriin interconversion,,,,
,,,,daidzein conjugates interconversion,,,,
,,,,daphnin interconversion,,,,
,,,,formononetin conjugates interconversion,,,,
,,,,genistein conjugates interconversion,,,,
,,,,geranyl acetate biosynthesis,,,,
,,,,L-homocysteine and L-cysteine interconversion,,,,
,,,,maackiain conjugates interconversion,,,,
,,,,medicarpin conjugates interconversion,,,,
,,,,methyl indole-3-acetate interconversion,,,,
,,,,oleandomycin activation/inactivation,,,,
,,,,phenylethyl acetate biosynthesis,,,,
,,,,UDP-sugars interconversion,,,,
,,,,"zeaxanthin, antheraxanthin and violaxanthin interconversion",,,,
,,Bioluminescence (1 instances),,,,,,
,,,bacterial bioluminescence,,,,,
,,Biosynthesis (1683 instances),,,,,,
,,,Amines and Polyamines Biosynthesis (38 instances),,,,,
,,,,Betaine Biosynthesis (8 instances),,,,
,,,,,beta-alanine betaine biosynthesis,,,
,,,,,choline degradation I,,,
,,,,,choline-O-sulfate degradation,,,
,,,,,glycine betaine biosynthesis I (Gram-negative bacteria),,,
,,,,,glycine betaine biosynthesis II (Gram-positive bacteria),,,
,,,,,glycine betaine biosynthesis III (plants),,,
,,,,,glycine betaine biosynthesis IV (from glycine),,,
,,,,,glycine betaine biosynthesis V (from glycine),,,
,,,,Putrescine Biosynthesis (4 instances),,,,
