"","x"
"1","hydrogen oxidation II (aerobic, NAD)"
"2","guanosine ribonucleotides de novo biosynthesis"
"3","hydrogen production II"
"4","L-aspartate degradation II"
"5","L-aspartate biosynthesis"
"6","formate oxidation to CO2"
"7","CMP phosphorylation"
"8","UTP and CTP de novo biosynthesis"
"9","UDP-D-galactose biosynthesis"
"10","N-acetylglucosamine degradation I"
"11","menaquinol-8 biosynthesis"
"12","menaquinol-9 biosynthesis"
"13","L-glutamate degradation I"
"14","beta-alanine biosynthesis III"
"15","octaprenyl diphosphate biosynthesis"
"16","menaquinol-6 biosynthesis"
"17","pyruvate fermentation to lactate"
"18","L-valine biosynthesis"
"19","ethanolamine utilization"
"20","L-proline biosynthesis I"
"21","pyrimidine deoxyribonucleotide phosphorylation"
"22","CO2 fixation into oxaloacetate (anaplerotic)"
"23","arginine dependent acid resistance"
"24","adenosine ribonucleotides de novo biosynthesis"
"25","3-dehydroquinate biosynthesis I"
"26","L-homoserine biosynthesis"
"27","(R,R)-butanediol biosynthesis"
"28","(R,R)-butanediol degradation"
"29","betanidin degradation"
"30","L-threonine degradation IV"
"31","L-asparagine biosynthesis I"
"32","purine deoxyribonucleosides degradation I"
"33","L-aspartate degradation I"
"34","L-glutamine biosynthesis I"
"35","inosine-5-phosphate biosynthesis II"
"36","fatty acid elongation -- saturated"
"37","glycogen biosynthesis I (from ADP-D-Glucose)"
"38","2-oxoglutarate decarboxylation to succinyl-CoA"
"39","lipoate biosynthesis and incorporation II"
"40","indole-3-acetate biosynthesis V (bacteria and fungi)"
"41","5-aminoimidazole ribonucleotide biosynthesis II"
"42","TCA cycle I (prokaryotic)"
"43","L-alanine biosynthesis III"
"44","thiosulfate disproportionation III (rhodanese)"
"45","acetate conversion to acetyl-CoA"
"46","glycine biosynthesis III"
"47","UDP-alpha-D-glucuronate biosynthesis (from UDP-glucose)"
"48","L-alanine degradation IV"
"49","fatty acid biosynthesis initiation I"
"50","lactose degradation III"
"51","L-glutamine degradation I"
"52","L-tryptophan biosynthesis"
"53","adenine and adenosine salvage III"
"54","thiamine diphosphate biosynthesis I (E. coli)"
"55","PRPP biosynthesis I"
"56","tRNA charging"
"57","sulfate reduction III (assimilatory)"
"58","L-lysine degradation I"
"59","L-ornithine biosynthesis I"
"60","thiamine salvage III"
"61","long-chain fatty acid activation"
"62","citrate degradation"
"63","pyruvate decarboxylation to acetyl CoA"
"64","geranyl diphosphate biosynthesis"
"65","glycine biosynthesis I"
"66","S-adenosyl-L-methionine biosynthesis"
"67","pyrimidine ribonucleosides salvage I"
"68","acyl carrier protein activation"
"69","methylsalicylate degradation"
"70","salicylate degradation I"
"71","chlorophyll a biosynthesis I"
"72","flavin biosynthesis IV (mammalian)"
"73","L-serine biosynthesis"
"74","acetaldehyde biosynthesis I"
"75","folate polyglutamylation"
"76","formate assimilation into 5,10-methylenetetrahydrofolate"
"77","urea degradation II"
"78","phytyl diphosphate biosynthesis"
"79","tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate"
"80","S-adenosyl-L-methionine cycle II"
"81","fluoroacetate degradation"
"82","taurine degradation IV"
"83","L-alanine degradation I"
"84","cyclopropane fatty acid (CFA) biosynthesis"
"85","GDP-L-fucose biosynthesis I (from GDP-D-mannose)"
"86","L-leucine biosynthesis"
"87","S-methyl-5-thioadenosine degradation II"
"88","D-mannose degradation"
"89","pyrimidine nucleobases salvage I"
"90","spermidine biosynthesis I"
"91","dTDP-L-rhamnose biosynthesis I"
"92","pentose phosphate pathway (partial)"
"93","acyl-CoA hydrolysis"
"94","glycine biosynthesis IV"
